Id,Block,City,Year,Latitude,Longitude,Location
51473,W ERIE ST,CHICAGO IL,2005,41.894154,-87.6377244,"(-87.6377244 ,41.894154)"
51474,N NEWCASTLE AVE,CHICAGO IL,2005,41.9376438,-87.7968937,"(-87.7968937 ,41.9376438)"
51185,,,2005,,,"( ,)"
51475,S NORMAL AVE,CHICAGO IL 60628,2005,41.701898,-87.635739,"(-87.635739 ,41.701898)"
51476,,CHICAGO IL,2004,41.8781136,-87.6297982,"(-87.6297982 ,41.8781136)"
44523,W FRANCIS PL,CHICAGO IL 60647,2005,41.9181412,-87.6971934,"(-87.6971934 ,41.9181412)"
51477,S LOTHAIR AVE,CHICAGO IL,2005,41.6906662,-87.6726104,"(-87.6726104 ,41.6906662)"
51478,S GREEN ST,CHICAGO IL 60621,2005,41.7763743,-87.6462818,"(-87.6462818 ,41.7763743)"
44524,W 95TH ST,CHICAGO IL,2005,41.7200576,-87.7387852,"(-87.7387852 ,41.7200576)"
44525,S HARPER AVE,CHICAGO IL,2005,41.7981097,-87.5890607,"(-87.5890607 ,41.7981097)"
44526,,,2005,,,"( ,)"
44527,S PRINCETON AVE,CHICAGO IL,2005,41.7272745,-87.6303277,"(-87.6303277 ,41.7272745)"
44528,S OAKLEY AVE,CHICAGO IL,2005,41.775937,-87.6812702,"(-87.6812702 ,41.775937)"
51186,,,2003,,,"( ,)"
51480,S ELLIS AVE,CHICAGO IL 60619,2005,41.744374,-87.600628,"(-87.600628 ,41.744374)"
51481,S HARDING AVE,CHICAGO IL,2003,41.8555831,-87.723861,"(-87.723861 ,41.8555831)"
51482,W WASHINGTON BLVD,CHICAGO IL,2005,41.8822146,-87.7520599,"(-87.7520599 ,41.8822146)"
51483,,CHICAGO IL,2005,41.8781136,-87.6297982,"(-87.6297982 ,41.8781136)"
51484,,,2005,,,"( ,)"
51485,W JACKSON BLVD,CHICAGO IL 60604,2003,41.8781371,-87.6307672,"(-87.6307672 ,41.8781371)"
51486,,,2005,,,"( ,)"
51487,S KEDZIE AVE,CHICAGO IL 60652,2005,41.7375262,-87.7024984,"(-87.7024984 ,41.7375262)"
51488,N NATOMA AVE,CHICAGO IL 60631,2005,41.9843305,-87.793711,"(-87.793711 ,41.9843305)"
44529,S WINCHESTER AVE,CHICAGO IL,2005,41.8051916,-87.6736238,"(-87.6736238 ,41.8051916)"
44530,S RACINE AVE,CHICAGO IL,2005,41.7569549,-87.6544654,"(-87.6544654 ,41.7569549)"
44531,E 91ST ST,CHICAGO IL,2005,41.730266,-87.5547078,"(-87.5547078 ,41.730266)"
44532,W 95TH ST,OAK LAWN IL,2005,41.7211895,-87.732698,"(-87.732698 ,41.7211895)"
44533,N LARRABEE ST,CHICAGO IL,2005,41.902968,-87.643565,"(-87.643565 ,41.902968)"
44534,W NORTH AVE,CHICAGO IL,2005,41.9097782,-87.7512037,"(-87.7512037 ,41.9097782)"
44535,W ERIE ST,CHICAGO IL,2005,41.8934404,-87.6740822,"(-87.6740822 ,41.8934404)"
44536,N LARAMIE AVE,CHICAGO IL,2005,41.92561,-87.756553,"(-87.756553 ,41.92561)"
44537,N AUSTIN AVE,CHICAGO IL,2005,41.9897536,-87.7781204,"(-87.7781204 ,41.9897536)"
44538,W HARRISON ST,CHICAGO IL,2005,41.873988,-87.705456,"(-87.705456 ,41.873988)"
44539,S HALSTED ST,CHICAGO IL,2005,41.7510737,-87.6440397,"(-87.6440397 ,41.7510737)"
51489,,,2005,,,"( ,)"
66349,,,2005,,,"( ,)"
51490,S KENNETH AV,CHICAGO IL,2004,41.7515607,-87.7332101,"(-87.7332101 ,41.7515607)"
51491,,CHICAGO IL,2004,41.8781136,-87.6297982,"(-87.6297982 ,41.8781136)"
51492,,,2004,,,"( ,)"
44540,E 111TH ST,CHICAGO IL,2005,41.6936152,-87.6013365,"(-87.6013365 ,41.6936152)"
44541,N PULASKI RD,CHICAGO IL,2005,41.8987233,-87.72619,"(-87.72619 ,41.8987233)"
44542,E 111TH ST,CHICAGO IL,2005,41.6936152,-87.6013365,"(-87.6013365 ,41.6936152)"
44543,,,2005,,,"( ,)"
44544,S PAULINA ST,CHICAGO IL,2005,41.8729308,-87.669344,"(-87.669344 ,41.8729308)"
44545,,,2005,,,"( ,)"
44546,S VERNON AVE,CHICAGO IL,2004,41.8270989,-87.615542,"(-87.615542 ,41.8270989)"
44547,S SAGINAW AVE,CHICAGO IL,2005,41.7575511,-87.5603074,"(-87.5603074 ,41.7575511)"
44548,S HARPER AVE,CHICAGO IL,2005,41.7701978,-87.5880031,"(-87.5880031 ,41.7701978)"
44549,W CULLERTON ST,CHICAGO IL,2005,41.854563,-87.7290981,"(-87.7290981 ,41.854563)"
44550,S BISHOP ST,CHICAGO IL,2005,41.6908994,-87.6587774,"(-87.6587774 ,41.6908994)"
44551,,,2005,,,"( ,)"
44552,E 86TH PL,CHICAGO IL,2005,41.737725,-87.6100946,"(-87.6100946 ,41.737725)"
44553,W CULLOM AVE,CHICAGO IL,2005,41.9603257,-87.6539969,"(-87.6539969 ,41.9603257)"
51493,S HALSTED ST,CHICAGO IL 60609,2005,41.8292597,-87.6464278,"(-87.6464278 ,41.8292597)"
51494,S RHODES AVE,CHICAGO IL 60653,2004,41.8296196,-87.615389,"(-87.615389 ,41.8296196)"
51495,S HALSTED ST,CHICAGO IL,2004,41.8425627,-87.6463998,"(-87.6463998 ,41.8425627)"
51496,S PRAIRIE AVE,CHICAGO IL 60628,2003,41.6766087,-87.6168644,"(-87.6168644 ,41.6766087)"
51497,W 63RD ST,CHICAGO IL,2004,41.7788932,-87.7174547,"(-87.7174547 ,41.7788932)"
67709,,CHICAGO IL,2005,41.8781136,-87.6297982,"(-87.6297982 ,41.8781136)"
51498,W LELAND AVE,CHICAGO IL,2005,41.9658365,-87.76213,"(-87.76213 ,41.9658365)"
67812,W WASHINGTON BLVD,CHICAGO IL,2005,41.8828763,-87.6637477,"(-87.6637477 ,41.8828763)"
44554,W SHUBERT,CHICAGO IL,2005,41.9302663,-87.7120049,"(-87.7120049 ,41.9302663)"
44555,,,2005,,,"( ,)"
44556,W HENDERSON ST,CHICAGO IL,2005,41.942728,-87.6633754,"(-87.6633754 ,41.942728)"
44557,,CHICAGO IL,2005,41.8781136,-87.6297982,"(-87.6297982 ,41.8781136)"
44558,W DEVON,,2005,41.9972925,-87.7301689,"(-87.7301689 ,41.9972925)"
44559,E 111TH ST,CHICAGO IL,2005,41.6936152,-87.6013365,"(-87.6013365 ,41.6936152)"
